"","X","actual","spline","bestmatern","optimal","hall"
"822",822,-0.459578129917855,-0.197683812197406,-0.422025238408644,-0.353853732707285,6.84923089204221
"823",823,-0.601929815585902,-0.397440258877999,-0.51919848506762,-0.472820032934349,6.58415939815222
"824",824,-0.351664523919207,-0.531828234149608,-0.56840530597493,-0.54184558606983,3.36260306297152
"825",825,-0.599284447395186,-0.617750333429801,-0.568785624301283,-0.545419858046615,2.39906748386221
"826",826,-0.560089055592649,-0.546068239640738,-0.527755784674021,-0.534483268507571,-4.2496344065931
"827",827,-0.446766571532821,-0.538195742800146,-0.444660968927414,-0.477673192518748,-6.60033246660404
"828",828,-0.313992478854961,-0.322158542911972,-0.3347236100564,-0.337307218889201,-3.40104862844136
"829",829,-0.312754271511032,-0.211605023949772,-0.253911025387952,-0.247520621922868,-3.85266105556243
"830",830,-0.162280570509652,-0.214007414397536,-0.229506381888618,-0.226207302348213,-2.67011271439188
"831",831,-0.164586636183243,-0.301785404501911,-0.253487327950265,-0.252611667248158,-0.466138356738345
"832",832,-0.16616995435068,-0.407607219598731,-0.301723358621234,-0.306364705866181,-1.41726266950954
"833",833,-0.206111131045306,-0.327911815895509,-0.346568001794029,-0.342762020129331,-6.26341034651271
"834",834,-0.046873496600308,-0.398622151112943,-0.373620045069724,-0.36068921317428,-12.2791150706354
"835",835,-0.162788126787211,-0.33236063562874,-0.386199247440026,-0.356752966222431,-16.9234116691497
"836",836,-0.30216210906659,-0.345552421077214,-0.40745978761928,-0.361540897452333,-12.0832081732228
"837",837,-0.427135280712583,-0.553569447692354,-0.460742794582528,-0.474823613620439,-15.1431330352196
"838",838,-0.636661894513487,-0.683859551510662,-0.529551317445647,-0.602040085794142,-3.68221325396668
"839",839,-0.32538496791807,-0.72188627374112,-0.594382850179494,-0.61531503064006,0.898510250923578
"840",840,-0.492381431473666,-0.600730652152763,-0.67263725896174,-0.677065669708424,-5.15191973054537
"841",841,-0.203946367884999,-0.870030148101493,-0.767872824228814,-0.768790605672831,-7.4593549144515
"842",842,-0.663410676789544,-0.884405267797501,-0.862847495812154,-0.862199332676007,-3.37340714686947
"843",843,-0.527670649609203,-0.93331764115599,-0.930516855235429,-0.923139144848935,4.6598746979878
"844",844,-0.549612257934393,-0.897244657476269,-0.95488924157142,-0.950724602799373,3.83471900959806
"845",845,-0.888612303375409,-0.945056537872961,-0.93306713701522,-0.930990300559413,-1.91155901398954
"846",846,-0.848159952162275,-0.836314592106413,-0.88127290525554,-0.842539729791957,-3.76794175099464
"847",847,-0.738536429056856,-0.796726527405139,-0.837009539975153,-0.777094234224119,3.3011010797826
"848",848,-0.738676488597039,-0.776578201535754,-0.820704798643981,-0.802015418072704,2.77627281813674
"849",849,-1.07246895774507,-0.820814009684845,-0.817016715513141,-0.851206344317366,5.17666993950798
"850",850,-1.19205839729613,-0.899048633603203,-0.8026719750509,-0.856398636183293,-0.952155142227651
"851",851,-1.49615167295228,-1.73050238907456,-1.69849183855185,-1.73168500131911,48.4466073594481
"852",852,-1.6552052423117,-1.72238116025594,-1.80811301642825,-1.78848071186254,66.1958506246888
"853",853,-1.62250762114471,-1.78807324899994,-1.88178913199942,-1.83822437869165,75.2855863426317
"854",854,-1.53153808043754,-1.80425662918369,-1.90618085391743,-1.86304321371604,65.5686751106027
"855",855,-1.72303364696998,-1.69740258503038,-1.86378419722657,-1.83681028340106,42.8603778189934
"856",856,-1.75345792470978,-1.63595934306167,-1.73974434713665,-1.72249368019214,22.7505942861834
"857",857,-1.32260575620989,-1.45566438671995,-1.53910933462345,-1.49135318946836,11.6089712584302
"858",858,-1.33662257407154,-1.24483540622965,-1.30710703300679,-1.27371399613465,13.9226425554843
"859",859,-1.28060558969977,-0.990416249387402,-1.07508914894189,-1.0860554592177,18.0323772541157
"860",860,-0.910090932146466,-0.768702104393301,-0.850667341681108,-0.867638276963366,18.3586238539527
"861",861,-0.305716880746349,-0.515967947150723,-0.651920874867403,-0.625909245552454,12.711794987098
"862",862,-0.662780376179545,-0.353936839298154,-0.511910224181256,-0.387873561011918,4.85072859121927
"863",863,0.00362651677652919,-0.403951013353865,-0.465110849937332,-0.414012499717826,-2.2848520122959
"864",864,-0.221027381533311,-0.566372676145063,-0.451768034791121,-0.480156590199287,-15.5188509392259
"865",865,-0.266171523225095,-0.523730020576979,-0.406285671899841,-0.435430287503605,-34.7887720875333
"866",866,-0.547854950515224,-0.263618600727469,-0.329661430200992,-0.341587214773297,-44.7043011322193
"867",867,-0.349114661640728,-0.170042265307457,-0.251815397027372,-0.251429579717763,-33.5609327576769
"868",868,-0.204951482662328,-0.18491902988475,-0.206711243644692,-0.197324166152861,-9.87575265508284
"869",869,0.073247080830315,-0.175521897593049,-0.218216426267098,-0.193613818908733,6.40747417894341
"870",870,-0.215507578097597,-0.183710162341369,-0.292162450797456,-0.278930128481774,14.7931512459775
"871",871,0.0302160376597921,-0.292277121311186,-0.396779342131992,-0.393826705702872,11.1097007409894
"872",872,-0.522962729255408,-0.434466686281385,-0.484023294954204,-0.468519142086127,8.79097600215055
"873",873,-0.277778068482498,-0.590915631536711,-0.526078953544258,-0.500064622424259,9.81594780052342
"874",874,-0.428054003905293,-0.549902343218253,-0.520398490322484,-0.500798700153005,4.75677073671888
"875",875,-0.437912601804046,-0.556222883906436,-0.479799231355198,-0.474907173283038,-2.68459428664682
"876",876,-0.517706192462627,-0.528160399022909,-0.415416351429952,-0.463264515793781,-8.36517325513091
"877",877,-0.619206075135331,-0.471584656558596,-0.321131719705367,-0.458635284652365,-2.69429938126991
"878",878,-0.552788055994008,-0.387210835509888,-0.195270756425113,-0.245933576024003,-4.85626211305512
"879",879,-0.345362119681474,-0.126802114493773,-0.0972370614112087,-0.115246144222047,-0.185312000110799
"880",880,-0.0443365418126249,-0.196275072490678,-0.0588004902510649,-0.0655666271195766,0.787661384643409
"881",881,0.0337418062159574,-0.232753053179259,-0.0766470866585219,-0.0759644565322891,0.524198434422524
"882",882,-0.0599244451597302,-0.156804576573498,-0.129956956249063,-0.130805872224669,1.54752186801708
"883",883,0.164146872000477,-0.129175616203371,-0.192086691668284,-0.197503988312571,-0.452876689099583
"884",884,0.212277214842207,-0.325223471650382,-0.243290819067162,-0.249426725805303,-9.12664554247118
"885",885,0.233607598870328,-0.341481362829666,-0.28120252124992,-0.283291729468739,-20.2378809715624
"886",886,-0.229970787991739,-0.343309821746609,-0.324366958539209,-0.330198371884525,-24.5741260078594
"887",887,-0.665272243189777,-0.556088263750013,-0.390514321409493,-0.422008230984797,-17.2531681462575
"888",888,-0.568092159497785,-0.559335939227258,-0.472856342025012,-0.526206325149351,2.35426718848757
"889",889,-0.706043696267267,-0.597939925875655,-0.559780144849315,-0.597106937429401,13.5441256609878
"890",890,-0.858734134890254,-0.647217722330296,-0.659489314434771,-0.67542828986486,13.6352475189098
"891",891,-0.573542289408504,-0.861681689253406,-0.77464416151082,-0.782718514256466,10.5792012529867
"892",892,-0.803268284172781,-0.842024948096961,-0.882855673804216,-0.907895209012648,9.08351237068831
"893",893,-0.537649439505768,-1.02818440117951,-0.94472583300057,-0.958881510900313,10.2246449388851
"894",894,-0.682455153817106,-1.02799205993281,-0.950136713754016,-0.941139210515093,4.14136203885899
"895",895,-0.680207856797297,-0.975774574661319,-0.914911094164551,-0.90455167117261,-9.25780158958144
"896",896,-0.959863580314381,-0.860267337542131,-0.856535801158273,-0.838641311070901,-25.8440259743391
"897",897,-0.585291038992774,-0.754650228167591,-0.801037215650204,-0.780569290695628,-29.7050006076746
"898",898,-1.12420381712547,-0.924216546225117,-0.766514008953588,-0.783875934988538,-20.0935524158366
"899",899,-1.0691118720884,-0.777430800687561,-0.742380697579466,-0.82114347077769,-5.85579092237209
"900",900,-0.874489342536196,-0.756963411408979,-0.709292719268672,-0.774274793586001,-8.22953633027893
"901",901,-1.61851564160375,-1.52370854339652,-1.53344163123117,-1.57435045320934,-5.1742713682825
"902",902,-1.46407451349626,-1.51537337514412,-1.65442296102926,-1.64243088549779,13.0517723404956
"903",903,-1.40709897370438,-1.5897126067893,-1.74990335178711,-1.71492810734444,25.294399632753
"904",904,-1.40809057211275,-1.76067214674942,-1.80646458697812,-1.78088645486969,28.7194897218464
"905",905,-1.91951469326321,-1.73084310471426,-1.80185384877066,-1.81318819868637,18.237444153092
"906",906,-1.87580611062299,-1.73333807866004,-1.70997906416276,-1.78510754027105,8.07058148775404
"907",907,-1.66504584798773,-1.52138052582033,-1.51350079948959,-1.49781700138597,-5.48069361743174
"908",908,-1.05121496612226,-1.25490305476812,-1.27313960100666,-1.2375170861913,-8.16645110964292
"909",909,-1.31333399973033,-1.05817682614943,-1.03589517959972,-1.04696181309063,-6.03514768080736
"910",910,-0.620722959447351,-0.753467149598865,-0.812533604941221,-0.820515313474789,6.86853519586144
"911",911,-0.673371164567339,-0.619461168619923,-0.62794095052699,-0.624338773150344,2.75476004969892
"912",912,-0.214229919711997,-0.445836825729627,-0.51259777788812,-0.499255217599038,-3.43037347448987
"913",913,-0.288129278866922,-0.512198949144677,-0.476442722819421,-0.500537137921366,-2.5845932965006
"914",914,-0.39312250076758,-0.527942153684414,-0.470735346608933,-0.522384613973601,-10.7147290834313
"915",915,-0.384139527695607,-0.569270402278274,-0.444900605195678,-0.47352900079987,-30.9654472820359
"916",916,-0.319631049299832,-0.303740201429211,-0.396258129401481,-0.408681344500471,-40.6016305395085
"917",917,-0.860461524881979,-0.204663913581486,-0.341260124876272,-0.343704249947777,-33.429820138902
"918",918,-0.414623288768229,-0.36098594171289,-0.307009808285734,-0.302375013380763,-12.2641234250605
"919",919,-0.0520705880751814,-0.264598827540023,-0.319339979849139,-0.313396784263036,6.36771971090944
"920",920,-0.274090963746975,-0.255764275031977,-0.385524688649775,-0.400500875057031,12.0888070105965
"921",921,-0.701872331108744,-0.562134407252176,-0.476378184887785,-0.557708669019459,3.50275658297051
"922",922,-0.523695018050131,-0.531641734084974,-0.52954185866174,-0.576867830193457,5.83016930501037
"923",923,-0.390402209663432,-0.529790792248335,-0.517303385062973,-0.516254148027372,6.05318134882052
"924",924,-0.575913781923363,-0.376656906381842,-0.4498432711488,-0.430555976503798,2.42888148326625
"925",925,-0.367760604903174,-0.411472341161669,-0.355567935696932,-0.347163465897381,-13.3658420727352
"926",926,-0.275807966757712,-0.27235101146749,-0.249048680998538,-0.272167412090021,-21.9000728923369
"927",927,-0.417191171087853,-0.245506649065356,-0.129673430127527,-0.180981189276149,-16.0647756494541
"928",928,-0.0988985249144984,-0.121644026824361,-0.00367080062098944,-0.0383470094523438,-4.86685153217045
"929",929,-0.039153540778534,-0.00973707217764248,0.0909443251817046,0.0773774493068294,4.76701325323922
"930",930,0.238069489658261,0.00340962426207075,0.124222905704401,0.116939322807944,8.73354109899919
"931",931,-0.195168943284657,0.0515854794921785,0.098138151413282,0.105019359193961,1.98368607622724
"932",932,0.124785888733954,0.0521652994959316,0.0305182119018457,0.0223884777470532,9.75767130623615
"933",933,0.128763208937095,-0.0259990392274494,-0.0529172138950755,-0.0756546742807135,11.8142194365472
"934",934,-0.0959940852810765,-0.258398826976161,-0.129030006117197,-0.166360453042083,1.05133185270298
"935",935,-0.22450494320972,-0.286008767698769,-0.186301746130399,-0.218766833125873,-13.6130696700317
"936",936,-0.402241600653575,-0.364719116666351,-0.241153749930707,-0.272136453708103,-20.3835118748571
"937",937,-0.731952237586603,-0.327697583304758,-0.311542254355595,-0.345720914551179,-11.1807264334933
"938",938,-0.337086219758138,-0.482993125362289,-0.400114359518997,-0.426623064198163,6.78803799954786
"939",939,-0.493626609460739,-0.515704231662496,-0.505599902391773,-0.510173709057338,18.9976808531686
"940",940,-0.783163984035087,-0.538549279769667,-0.630532491929842,-0.598424669164369,17.3856261181207
"941",941,-0.690283945403876,-0.763914290002168,-0.77744111150122,-0.760627258205959,8.71924620267732
"942",942,-1.06655614544664,-0.921203297339639,-0.912573288457213,-0.958053326200893,0.780393349758866
"943",943,-1.05225020631824,-1.00020242835335,-0.982681926105568,-1.01041157143692,6.3099199517355
"944",944,-0.683887396876101,-0.967293742071418,-0.984202225368404,-0.973316912002385,2.04883985972158
"945",945,-0.57953327833871,-0.855334913100534,-0.945116497596714,-0.93992321636357,-14.0704568833542
"946",946,-1.07014439823932,-0.848420586912978,-0.883372764569444,-0.890817201842289,-42.263147879079
"947",947,-1.13375027796953,-0.84032363939233,-0.813714628144462,-0.82456089726337,-55.7384182721688
"948",948,-0.79103633531681,-0.772462275011992,-0.748805935784748,-0.760462385335795,-43.4765596927108
"949",949,-0.870524584618678,-0.586647804710283,-0.68854193056123,-0.674094455738973,-18.8641851397616
"950",950,-0.663579941140049,-0.498358202591346,-0.631791875521045,-0.537940963365068,-13.7281247652768
"951",951,-1.40024886630041,-1.35973134463348,-1.32875288200956,-1.39590972878071,-26.7771296255589
"952",952,-1.2015413708111,-1.38291407240842,-1.45583571389573,-1.46716276837672,-30.4318458627387
"953",953,-1.41322116540526,-1.52004354361595,-1.56837017061895,-1.55234812345821,-28.2062692022875
"954",954,-1.62641719485198,-1.68763279595676,-1.65129602882025,-1.64655237550963,-18.1187301488019
"955",955,-1.88151875109914,-1.64847683816089,-1.67799563890327,-1.70305540195787,-22.6217119568761
"956",956,-2.04523078244668,-1.8078537493781,-1.61768981435907,-1.70065122456437,-31.6949793670931
"957",957,-1.44306736530418,-1.49349753064327,-1.44943702833245,-1.48083450902604,-43.2598789274288
"958",958,-1.0184602568038,-1.16900036494147,-1.22259939701734,-1.21275298290205,-48.3019595184731
"959",959,-0.851609615421291,-1.01647923154891,-0.992419326308477,-0.993428939278155,-42.6026005681609
"960",960,-0.386339304918019,-0.721846398576124,-0.783618803444513,-0.793338433607207,-32.9211075167971
"961",961,-0.265728227158558,-0.627745582508565,-0.619945126432259,-0.639721946581386,-33.1472420169119
"962",962,-0.369743427386433,-0.606206184156517,-0.523073708125354,-0.553304298258625,-32.9570297925064
"963",963,-0.457525925080652,-0.613845355614764,-0.493666138490262,-0.544659628815841,-21.8965832188292
"964",964,-0.653741969474784,-0.558919751283263,-0.495172226521249,-0.548604564915683,-17.802199983795
"965",965,-0.254816066472183,-0.45725578586358,-0.489390461488751,-0.518380547557905,-23.7946923516444
"966",966,-0.327698296484022,-0.399424708192748,-0.464526357528941,-0.481724202881024,-25.1601311466789
"967",967,-0.375120550930477,-0.492076236568589,-0.421702130936224,-0.427823772643439,-21.2910568881332
"968",968,-0.262112070144712,-0.320866509068909,-0.381981271912605,-0.379240388991742,-7.23944806395804
"969",969,-0.215393683778354,-0.282154757192835,-0.373647061409803,-0.370347448668671,7.03729165355334
"970",970,-0.220508174096105,-0.338150590387692,-0.409797390408766,-0.424998045201665,9.60555427848445
"971",971,-0.446899046406385,-0.559469176658754,-0.46874717258369,-0.524869198667562,8.26838247131483
"972",972,-0.659469573857817,-0.810759505204265,-0.499207548173082,-0.595843420610316,5.90512578917291
"973",973,-0.504372876409122,-0.468811819779566,-0.454619122447559,-0.502511452953937,0.369848421581506
"974",974,-0.28072219736373,-0.312554424804424,-0.341251154340808,-0.311999389002039,-5.80574577632941
"975",975,0.0337221748274268,-0.226610204825031,-0.205998165071315,-0.184142304885746,-27.1025335921127
"976",976,-0.0487850602565769,-0.0760833381971769,-0.0645709318392498,-0.0478643615893998,-31.3234529472337
"977",977,0.133556012544954,0.00789430836139261,0.0700783297892794,0.0721457148227605,-16.9165666218891
"978",978,0.0403980248134614,0.171319035942653,0.188109256211326,0.191077421466111,-1.29233035440677
"979",979,-0.0547091538361791,0.263217186336453,0.268157170147884,0.297369174523133,5.07386108624685
"980",980,0.399033365023061,0.296493679093349,0.282763279216522,0.280156768235892,20.2036961948703
